"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"EAP"," 260","NGB","A","30","18","B3088","11:40:00","13:25:00","N","N","N","Y","N","Miller,Jesse","P","NH"
"EAP"," 260","NGB","A","30","18","B3040","12:35:00","14:20:00","Y","N","N","N","N","Miller,Jesse","P","NH"
"CYT"," 115","NBB","A","36","15","K1263","09:50:00","11:35:00","N","N","N","N","Y","Min,Jacky Chao","H","NH"
"CYT"," 115","NBB","A","36","15","ONLINE","09:50:00","11:35:00","N","N","N","N","N","Min,Jacky Chao","H","NH"
"CYT"," 275","ZAA","A","36","17","ONLINE","14:25:00","16:10:00","N","Y","N","N","N","Min,Jacky Chao","OB","SIA"
"DBS"," 101","NBB","A","36","24","A3516","13:30:00","15:15:00","N","N","N","N","Y","Minhas,Tahir Nawaz","P","NH"
"DBS"," 101","NBB","A","36","24","A3512","11:40:00","13:25:00","N","N","Y","N","N","Minhas,Tahir Nawaz","P","NH"
"PSW"," 125","NAA","A","44","39","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","44","39","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","44","39","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","44","39","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","44","39","A2505","08:00:00","10:40:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","44","39","A2505","08:00:00","10:40:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","44","39","A2505","08:00:00","10:40:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","44","39","A2505","08:00:00","10:40:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","44","39","A2505","08:00:00","10:40:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","44","39","A2505","08:00:00","10:40:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 125","NAA","A","44","39","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Minoza,Jumper","H","NH"
"PSW"," 130","NBL1","A","20","20","A2522","08:00:00","09:45:00","N","N","Y","N","N","Minsky,Judith","P","NH"
"PSW"," 130","NBL2","A","20","19","A2522","09:50:00","11:35:00","N","N","Y","N","N","Minsky,Judith","P","NH"
"PSW"," 130","NCL1","A","20","19","A2522","11:40:00","13:25:00","N","N","Y","N","N","Minsky,Judith","H","NH"
"PSW"," 130","NCL2","A","20","20","A2522","13:30:00","15:15:00","N","N","Y","N","N","Minsky,Judith","P","NH"
"ECE"," 112","NGG","A","38","42","A3504","08:55:00","11:35:00","N","N","Y","N","N","Mirabelli,Giselle Sarah","P","NH"
"CPR"," 101","ZFF","A","35","29","M562","09:50:00","12:30:00","N","N","Y","N","N","Misbahuddin,Syed","P","SIA"
"APL"," 255","NBBL","A","24","24","A4060","15:20:00","17:05:00","N","N","Y","N","N","Mitchell,Kue","P","NH"
"FSO"," 110","NFH","A","40","39","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Miyasaki,Grace Sojung","OB","NH"
"FSO"," 210","NFC","A","20","19","B1028B","08:00:00","10:40:00","N","N","N","Y","N","Miyasaki,Grace Sojung","H","NH"
"FSO"," 210","NFC","A","20","19","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Miyasaki,Grace Sojung","H","NH"
"FSO"," 210","NFE","A","20","15","B1028B","10:45:00","13:25:00","N","N","N","Y","N","Miyasaki,Grace Sojung","H","NH"
"FSO"," 210","NFE","A","20","15","ONLINE","10:45:00","13:25:00","N","N","N","Y","N","Miyasaki,Grace Sojung","H","NH"
"OPT"," 204","N1Q","A","12","11","A4062","09:30:00","16:00:00","N","N","N","N","N","Mo,Albert","P","NH"
"HRA"," 845","NUU","A","40","40","ONLINE","12:35:00","14:20:00","N","Y","N","N","N","Mock,Edward Ted","OB","NH"
"HRM"," 831","NUU","A","37","34","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Mock,Edward Ted","OB","NH"
"HRM"," 831","NVV","A","37","35","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Mock,Edward Ted","OB","NH"
"HRM"," 831","ZUU","A","35","20","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Mock,Edward Ted","OB","SIA"
"HRM"," 845","NUU","A","44","46","ONLINE","10:45:00","12:30:00","N","Y","N","N","N","Mock,Edward Ted","OB","NH"
"OPS"," 102","ZCC","A","40","37","M516","16:15:00","18:00:00","Y","N","N","N","N","Mofidi,Amir Hossein","P","SIA"
"OPS"," 102","ZCC","A","40","37","M604","17:10:00","18:55:00","N","N","Y","N","N","Mofidi,Amir Hossein","P","SIA"
"MBF"," 100","NSS","A","44","45","ONLINE","11:40:00","13:25:00","N","N","Y","N","Y","Moghaddam,Peyman Poor","OS","NH"
"QNM"," 223","NDD","A","35","12","A4518","14:25:00","16:10:00","N","N","N","N","Y","Moghaddam,Peyman Poor","H","NH"
"SMS"," 310","ZWW","A","42","25","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Moghaddam,Peyman Poor","OB","SIA"
"SEC"," 220","NAA","A","36","20","K1272","15:20:00","17:05:00","N","Y","N","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 220","NAA","A","36","20","K1263","09:50:00","11:35:00","Y","N","N","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 220","ZAA","A","36","35","K1272","11:40:00","13:25:00","N","Y","Y","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 320","ZBB","A","36","36","K1272","13:30:00","15:15:00","N","Y","N","N","N","Mohamadi,Homayoun","P","NH"
"SEC"," 320","ZBB","A","36","36","K1263","11:40:00","13:25:00","Y","N","N","N","N","Mohamadi,Homayoun","P","NH"
"WEB"," 222","NDD","A","40","39","A3527","09:50:00","11:35:00","N","N","N","Y","N","Mohanraj,Suluxan","P","NH"
"WEB"," 222","NDD","A","40","39","A3527","15:20:00","17:05:00","Y","N","N","N","N","Mohanraj,Suluxan","P","NH"
"GBM"," 125","ZGB","A","40","20","M370","12:35:00","15:15:00","N","N","N","Y","N","Mohanty,Rajendra","P","SIA"
"APL"," 355","NAAL","A","24","24","A4060","16:15:00","18:00:00","N","N","N","N","Y","Mojtabavi,Maryamalsadat","P","NH"
"APL"," 355","NAB","A","48","48","K2100C","16:15:00","18:00:00","N","N","N","Y","N","Mojtabavi,Maryamalsadat","P","NH"
"APL"," 355","NBBL","A","24","24","A4085","16:15:00","18:00:00","Y","N","N","N","N","Mojtabavi,Maryamalsadat","P","NH"
"BMA"," 101","ZMA","A","35","9","M570","08:00:00","09:45:00","N","N","N","N","Y","Molloy,Lorraine","H","SIA"
"FNT"," 102","NII","A","45","26","A2520","16:15:00","18:55:00","N","N","N","Y","N","Monajem,Neissan","FL","NH"
"FNT"," 102","NII","A","45","26","A2520","16:15:00","18:55:00","N","N","N","Y","N","Monajem,Neissan","FL","NH"
"BUS"," 400","ZBB","A","38","38","M370","16:15:00","18:55:00","N","Y","N","N","N","Moon,Eric","FL","SIA"
"BMT"," 550","NAA","A","30","30","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Moore,Jayson","OB","NH"
"ACC"," 103","NZA","A","35","28","ONLINE","09:50:00","10:40:00","N","N","Y","N","N","Morales,Gabriela","H","NH"
"ACC"," 103","NZA","A","35","28","A2517","14:25:00","16:10:00","N","N","N","N","Y","Morales,Gabriela","H","NH"
"ACC"," 104","NZA","A","30","23","ONLINE","12:35:00","13:25:00","Y","N","N","N","N","Morales,Gabriela","H","NH"
"ACC"," 104","NZA","A","30","23","B1025","09:50:00","11:35:00","N","N","N","N","Y","Morales,Gabriela","H","NH"
"ACC"," 212","NBB","A","40","38","B3038","11:40:00","13:25:00","N","Y","N","N","N","Morales,Gabriela","H","NH"
"ACC"," 212","ZBB","A","35","21","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Morales,Gabriela","OS","SIA"
"CLO"," 800","NAA","A","36","26","A4512","11:40:00","13:25:00","N","N","N","N","Y","Moreno,Sebastian","FL","NH"
"CLO"," 800","NAAL","A","36","26","A1509","11:40:00","13:25:00","N","N","N","Y","N","Moreno,Sebastian","P","NH"
"MST"," 300","NCC","A","36","18","A1509","16:15:00","18:00:00","N","Y","N","N","N","Moreno,Sebastian","P","NH"
"MST"," 300","NCC","A","36","18","A4515","13:30:00","15:15:00","N","N","N","N","Y","Moreno,Sebastian","P","NH"
"MST"," 300","NDD","A","36","36","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Moreno,Sebastian","H","NH"
"MST"," 300","NDD","A","36","36","A4515","09:50:00","11:35:00","N","N","N","N","Y","Moreno,Sebastian","H","NH"
"CAN"," 230","NBA","A","30","28","B3092","10:45:00","12:30:00","N","N","N","N","Y","Morfetas,Elpida","H","NH"
"CAN"," 230","NBB","A","30","27","D4031","13:30:00","15:15:00","N","N","N","N","Y","Morfetas,Elpida","H","NH"
"EAC"," 594","NBY","A","35","26","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Morfetas,Elpida","OB","NH"
"EAC"," 594","NCB","A","35","35","ONLINE","16:15:00","18:55:00","Y","N","N","N","N","Morfetas,Elpida","OB","NH"
"EAC"," 594","NCH","A","35","24","A1509","10:45:00","13:25:00","Y","N","N","N","N","Morfetas,Elpida","P","NH"
"BAB"," 905","NUU","A","30","28","A3513","14:25:00","17:05:00","N","N","N","N","Y","Morris,Shelly","FL","NH"
"BAB"," 905","NWW","A","30","30","K3005","08:55:00","11:35:00","N","Y","N","N","N","Morris,Shelly","FL","NH"
"IBS"," 603","NAA","A","30","20","A3513","12:35:00","15:15:00","N","Y","N","N","N","Morris,Shelly","FL","NH"
"IBS"," 603","NWW","A","35","11","K3240","11:40:00","14:20:00","N","N","N","N","Y","Morris,Shelly","FL","NH"
"NAT"," 161","NBA","A","40","39","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Mortfield,Paul","OB","NH"
"NAT"," 161","NBB","A","40","39","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Mortfield,Paul","OB","NH"
"CLL"," 200","NGB","A","30","16","ONLINE","08:00:00","09:45:00","N","Y","N","N","N","Mosaffa,Maryam","OB","NH"
"EAP"," 230","NGB","A","30","20","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Mosaffa,Maryam","OB","NH"
"EAP"," 230","NGB","A","30","20","ONLINE","09:50:00","12:30:00","N","N","N","N","Y","Mosaffa,Maryam","OB","NH"
"APL"," 255","NAB","A","60","51","K2100B","13:30:00","15:15:00","N","N","N","Y","N","Moscone,Peter A","P","NH"
"AVR"," 500","NAA","A","15","15","A4081","09:50:00","12:30:00","N","N","Y","N","N","Moscone,Peter A","P","NH"
"PRF"," 500","NAA","A","24","24","A4081","09:50:00","12:30:00","N","Y","N","N","N","Moscone,Peter A","P","NH"
"CDF"," 430","NDD","A","35","15","OFF CAMPUS","","","N","N","N","N","N","Mosey,Nancy","F","NH"
"CDP"," 430","NDD","A","35","15","D4033","19:00:00","22:00:00","N","N","N","Y","N","Mosey,Nancy","H","NH"
"ECE"," 409","NCC","S","35","29","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Mosey,Nancy","OB","NH"
"COM"," 101","NCB","A","32","29","ONLINE","16:15:00","18:55:00","Y","N","N","N","N","Mosleh,Sam","OB","NH"
"COM"," 101","NHP","A","33","31","ONLINE","","","N","N","N","N","N","Mosleh,Sam","OA","NH"
"ACC"," 106","ZSS","A","35","27","M460","14:25:00","17:05:00","N","Y","N","N","N","Moursalien,Rafik","P","SIA"
"ACC"," 106","ZTT","A","35","27","M462","08:00:00","10:40:00","N","Y","N","N","N","Moursalien,Rafik","P","SIA"
"MRK"," 264","ZSS","A","40","34","ONLINE","09:50:00","12:30:00","Y","N","N","N","N","Moursalien,Rafik","H","SIA"
"MRK"," 264","ZSS","A","40","34","ONLINE","09:50:00","12:30:00","Y","N","N","N","N","Moursalien,Rafik","H","SIA"
"MRK"," 264","ZSS","A","40","34","ONLINE","09:50:00","12:30:00","Y","N","N","N","N","Moursalien,Rafik","H","SIA"
"MRK"," 264","ZSS","A","40","34","ONLINE","09:50:00","12:30:00","Y","N","N","N","N","Moursalien,Rafik","H","SIA"
"MRK"," 264","ZSS","A","40","34","M664","09:50:00","12:30:00","Y","N","N","N","N","Moursalien,Rafik","H","SIA"
"MRK"," 264","ZSS","A","40","34","M664","09:50:00","12:30:00","Y","N","N","N","N","Moursalien,Rafik","H","SIA"
"MRK"," 264","ZSS","A","40","34","M664","09:50:00","12:30:00","Y","N","N","N","N","Moursalien,Rafik","H","SIA"
"NAT"," 280","NBA","A","45","42","K3015","13:30:00","15:15:00","N","Y","N","N","N","Moushian,Taline Sona","H","NH"
"NAT"," 280","NBB","A","45","42","A2505","10:45:00","12:30:00","N","N","Y","N","N","Moushian,Taline Sona","H","NH"
"NAT"," 290","NBA","A","45","41","A4511","13:30:00","15:15:00","N","N","N","N","Y","Moushian,Taline Sona","H","NH"
"NAT"," 416","NBA","A","35","34","B1097","11:40:00","13:25:00","N","N","N","Y","N","Moushian,Taline Sona","H","NH"
"BTD"," 210","NAA","A","35","30","B3040","10:45:00","12:30:00","N","Y","N","N","N","Movahedi,Vida","P","NH"
"BTD"," 210","NAA","A","35","30","A4519","15:20:00","17:05:00","N","N","Y","N","N","Movahedi,Vida","P","NH"
"SEA"," 100","NAA","A","40","24","B1029","13:30:00","15:15:00","N","Y","N","N","N","Movahedi,Vida","P","NH"
"SEA"," 100","NAAL","A","40","24","A3519","11:40:00","13:25:00","N","N","N","Y","N","Movahedi,Vida","P","NH"
"OBC"," 395","NBB","A","60","61","K3110","08:55:00","11:35:00","N","N","N","N","Y","Mucaza,Muveno","FL","NH"
"AMA"," 501","NAA","A","10","10","A3059","09:50:00","13:25:00","N","N","Y","N","N","Muccioli,Jenny","P","NH"
"FLD"," 510","NAA","A","10","10","A3059","14:25:00","17:05:00","N","N","Y","N","N","Muccioli,Jenny","P","NH"
"MRK"," 106","ZTT","A","40","35","M516","13:30:00","17:05:00","N","N","Y","N","N","Mudford,Nancy","P","SIA"
"SDG"," 101","ZTT","A","35","21","ONLINE","16:15:00","18:55:00","Y","N","N","N","N","Mudford,Nancy","OS","SIA"
"BCD"," 108","NAA","A","35","12","B3042","08:55:00","11:35:00","N","N","N","Y","N","Muhaya,Josephine Umuhoza","P","NH"
"ECE"," 209","NDD","A","35","35","B1081","09:50:00","12:30:00","N","Y","N","N","N","Muhaya,Josephine Umuhoza","P","NH"
"ECE"," 413","NAA","S","35","35","D4033","12:35:00","15:15:00","N","N","N","Y","N","Muhaya,Josephine Umuhoza","P","NH"
"ECY"," 205","NAA","A","20","17","D4033","08:00:00","09:45:00","Y","N","N","N","N","Muhaya,Josephine Umuhoza","P","NH"
"CPA"," 302","N1F","A","35","18","B3046","19:00:00","22:00:00","N","N","N","Y","N","Mui,Albert","FL","NH"
"CPA"," 404","N1F","A","35","19","B3046","19:00:00","22:00:00","N","N","N","N","Y","Mui,Albert","FL","NH"
"ECE"," 209","N1M","A","35","29","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","B1077","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","B1077","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","B1077","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","B1077","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","B1077","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","B1077","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 209","N1M","A","35","29","B1077","19:00:00","22:00:00","N","Y","N","N","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","B3090","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","B3090","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","B3090","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","B3090","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","B3090","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","B3090","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","B3090","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"ECE"," 215","N1M","A","35","27","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Mularyk,Lisa","H","NH"
"SHP"," 101","NBB","A","20","19","K1200","08:55:00","13:25:00","N","N","N","Y","N","Mundadan,Davis","P","NH"
"SHP"," 101","NDD","A","20","6","K1200","13:30:00","18:00:00","N","N","Y","N","N","Mundadan,Davis","P","NH"
"ASM"," 111","N1X","A","5","1","A2504","15:20:00","18:00:00","N","N","N","Y","N","Munim,Muhammad Abdul Wasee","FL","NH"
"ASM"," 111","NAA","A","30","13","A2504","15:20:00","18:00:00","N","N","N","Y","N","Munim,Muhammad Abdul Wasee","FL","NH"
"SDG"," 101","NZL","A","35","34","ONLINE","17:10:00","18:55:00","N","Y","N","N","N","Munim,Muhammad Abdul Wasee","OB","NH"
"ACS"," 730","N1X","A","1","1","A4512","17:10:00","18:55:00","N","N","N","Y","N","Muralidharan,Bhargava","P","NH"
"ACS"," 730","N1X","A","1","1","A4518","09:50:00","11:35:00","N","N","Y","N","N","Muralidharan,Bhargava","P","NH"
"ACS"," 730","NCE","A","30","30","A4518","09:50:00","11:35:00","N","N","Y","N","N","Muralidharan,Bhargava","P","NH"
"ACS"," 730","NCE","A","30","30","A4512","17:10:00","18:55:00","N","N","N","Y","N","Muralidharan,Bhargava","P","NH"
"PFC"," 710","NBB","A","36","26","A4512","11:40:00","14:20:00","N","Y","N","N","N","Muralidharan,Bhargava","P","NH"
"LSO"," 119","NBA","A","27","24","ONLINE","","","N","N","N","N","N","Murphy,Graham","OA","NH"
"LSO"," 319","NBA","A","27","26","ONLINE","","","N","N","N","N","N","Murphy,Graham","OA","NH"
"LSO"," 319","NBB","A","27","26","ONLINE","","","N","N","N","N","N","Murphy,Graham","OA","NH"
"HTM"," 251","NHB","A","40","33","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Mustachi,Vanessa C.","OB","NH"
"HTM"," 299","NHA","A","40","25","B1024","10:45:00","13:25:00","N","N","N","N","Y","Mustachi,Vanessa C.","P","NH"
"HTM"," 409","NHA","A","40","32","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Mustachi,Vanessa C.","OB","NH"
"BTL"," 300","NCC","A","43","37","A4515","11:40:00","13:25:00","N","N","N","N","Y","Muthalaly,Reena Shaw","H","NH"
"BTL"," 300","NCC","A","43","37","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Muthalaly,Reena Shaw","H","NH"
"CPR"," 101","ZBB","A","35","31","M664","12:35:00","15:15:00","Y","N","N","N","N","Muthalaly,Reena Shaw","P","SIA"
"DBS"," 311","NGG","A","35","20","A3065","17:10:00","18:55:00","N","Y","N","N","N","Muthalaly,Reena Shaw","FL","NH"
"DBS"," 311","NGGL","A","35","20","A3516","17:10:00","18:55:00","N","N","N","Y","N","Muthalaly,Reena Shaw","P","NH"
"BMI"," 703","NWW","A","45","52","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Nafea,Rania Mohy El Din","OB","NH"
"SIB"," 650","NYY","A","35","37","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Nafea,Rania Mohy El Din","OB","NH"
"SEC"," 220","ZBB","A","36","30","K1272","13:30:00","15:15:00","Y","N","N","Y","N","Naghizadeh Qomi,Saeed","P","NH"
"SPR"," 100","NCC","A","36","12","K1003","18:05:00","19:50:00","N","N","N","Y","N","Naghizadeh Qomi,Saeed","P","NH"
"SPR"," 100","NCC","A","36","12","K1272","17:10:00","18:55:00","Y","N","N","N","N","Naghizadeh Qomi,Saeed","P","NH"
"CIP"," 011","NZG","A","35","26","B3042","14:25:00","17:05:00","N","Y","N","N","N","Najab,Carrol","P","NH"
"CIP"," 011","NZN","A","35","35","B3089","10:45:00","13:25:00","N","Y","N","N","N","Najab,Carrol","H","NH"
"PPS"," 100","NZE","A","35","19","B3040","13:30:00","16:10:00","N","Y","N","N","N","Najab,Joanna","P","NH"
"PHL"," 185","NBA","A","35","34","A2505","16:15:00","18:55:00","N","N","N","Y","N","Nakata,Brian G.","P","NH"
"PHL"," 185","NLA","A","40","36","A3504","13:30:00","16:10:00","N","Y","N","N","N","Nakata,Brian G.","P","NH"
"PHL"," 185","NLC","A","35","30","ONLINE","12:35:00","15:15:00","Y","N","N","N","N","Nakata,Brian G.","OB","NH"
"YKC"," 100","NLA","A","45","18","B3086","08:00:00","10:40:00","N","N","N","N","Y","Nakata,Brian G.","P","NH"
"SPM"," 101","NBB","A","36","34","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Nalli,Nadia","OS","NH"
"OOP"," 345","NFF","A","40","41","B1083","15:20:00","17:05:00","N","N","N","N","Y","Nanayakkara,Madhusha Sashinath","FL","NH"
"OOP"," 345","NFFL","A","40","41","K3240","14:25:00","16:10:00","Y","N","N","N","N","Nanayakkara,Madhusha Sashinath","P","NH"
"BCD"," 410","N1Q","A","25","11","D4031","09:00:00","12:00:00","N","N","N","N","N","Narayanan,Nandini","P","NH"
"BCD"," 410","N1Q","A","25","11","D4031","09:00:00","12:00:00","N","N","N","N","N","Narayanan,Nandini","P","NH"
"BCD"," 410","N1Q","A","25","11","D4031","","","N","N","N","N","N","Narayanan,Nandini","P","NH"
"BCD"," 508","N1M","A","25","13","B3094","19:00:00","22:00:00","N","N","Y","N","N","Narayanan,Nandini","H","NH"
"BCD"," 508","N1M","A","25","13","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Narayanan,Nandini","H","NH"
"BCD"," 508","N1M","A","25","13","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Narayanan,Nandini","H","NH"
"BCD"," 508","N1M","A","25","13","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Narayanan,Nandini","H","NH"
"BCD"," 508","N1M","A","25","13","B3094","19:00:00","22:00:00","N","N","Y","N","N","Narayanan,Nandini","H","NH"
"BCD"," 508","N1M","A","25","13","B3094","19:00:00","22:00:00","N","N","Y","N","N","Narayanan,Nandini","H","NH"
"HTM"," 220","NHA","A","40","24","C4030","09:50:00","12:30:00","N","N","N","Y","N","Nardi,Adam","P","NH"
"HTM"," 220","NHB","A","40","24","A3519","14:25:00","17:05:00","N","N","Y","N","N","Nardi,Adam","P","NH"
"HTM"," 220","NHC","A","40","39","K3264","10:45:00","13:25:00","N","N","Y","N","N","Nardi,Adam","P","NH"
"HTM"," 440","NHA","A","40","30","A4511","13:30:00","16:10:00","N","N","N","Y","N","Nardi,Adam","P","NH"
"HTM"," 440","NHB","A","40","14","B1031","11:40:00","14:20:00","N","N","N","N","Y","Nardi,Adam","P","NH"
"BAF"," 105","NZE","A","45","65","K2100A","12:35:00","15:15:00","Y","N","N","N","N","Nasher,Mahsa","P","NH"
"BAF"," 106","NZE","A","45","60","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","K2100C","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","K2100C","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","K2100C","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","K2100C","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","K2100C","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","K2100C","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"BAF"," 106","NZE","A","45","60","K2100C","08:55:00","11:35:00","Y","N","N","N","N","Nasher,Mahsa","H","NH"
"FIP"," 501","N1X","A","3","1","B1020","08:55:00","11:35:00","N","N","Y","N","N","Nasher,Mahsa","FL","NH"
"FIP"," 501","NAA","A","55","50","B1020","08:55:00","11:35:00","N","N","Y","N","N","Nasher,Mahsa","FL","NH"
"FIP"," 501","ZII","A","55","22","M314","12:35:00","15:15:00","N","N","Y","N","N","Nasher,Mahsa","FL","SIA"
