"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"MRK"," 561","SAA","A","30","28","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Kilicarslan Toplu,Esra","OS","SY"
"MRK"," 620","SAA","A","25","25","ONLINE","08:55:00","12:30:00","N","N","N","Y","N","Kilicarslan Toplu,Esra","OS","SY"
"MRK"," 620","SBB","A","25","22","ONLINE","13:30:00","17:05:00","N","N","Y","N","N","Kilicarslan Toplu,Esra","OS","SY"
"MTH"," 221","NBB","A","35","35","B1080","08:55:00","11:35:00","N","N","N","N","Y","Kilislian,Hagop Jack","FL","NH"
"MTH"," 221","NCC","A","35","29","ONLINE","13:30:00","16:10:00","N","N","N","N","Y","Kilislian,Hagop Jack","FL","NH"
"MTH"," 358","SUA","A","36","28","S2157","11:40:00","14:20:00","N","N","Y","N","N","Kilislian,Hagop Jack","P","SY"
"MTH"," 358","SUA","A","36","28","DB3133","08:00:00","09:45:00","N","N","N","Y","N","Kilislian,Hagop Jack","P","SY"
"MTH"," 458","SUA","A","36","21","S2157","08:55:00","10:40:00","N","N","Y","N","N","Kilislian,Hagop Jack","P","SY"
"MTH"," 458","SUA","A","36","21","DB2102","10:45:00","13:25:00","N","N","N","Y","N","Kilislian,Hagop Jack","P","SY"
"BSN"," 710","KEE","A","42","29","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Killian,Tania Nicole","OB","KG"
"ACC"," 425","NZR","A","35","17","B1078","14:25:00","17:05:00","Y","N","N","N","N","Kim,Alex Kyungmin","H","NH"
"HST"," 330","NBA","A","35","11","B1020","08:00:00","10:40:00","N","N","N","N","Y","Kim,Alex Kyungmin","FL","NH"
"HST"," 330","NUU","A","17","15","K2213","11:40:00","14:20:00","N","N","N","N","Y","Kim,Alex Kyungmin","FL","NH"
"CLP"," 400","KAA","A","53","46","KAH1","17:10:00","18:55:00","Y","N","N","N","N","Kim,Annette H.","P","KG"
"CLP"," 400","KAL2","A","12","12","KAH2","14:25:00","16:10:00","Y","N","N","N","N","Kim,Annette H.","P","KG"
"CLP"," 400","KBB","A","53","44","KAH1","17:10:00","18:55:00","Y","N","N","N","N","Kim,Annette H.","P","KG"
"CLP"," 400","KBL2","A","12","12","KAH2","14:25:00","16:10:00","Y","N","N","N","N","Kim,Annette H.","P","KG"
"MED"," 200","KBL1","A","16","16","KAH38A","08:55:00","10:40:00","N","N","N","N","Y","Kim,Annette H.","P","KG"
"PMY"," 222","KAA","A","60","60","GH1150","13:30:00","15:15:00","N","Y","N","N","N","Kim,Annette H.","H","KG"
"PMY"," 222","KBB","A","60","61","GH1150","15:20:00","17:05:00","N","Y","N","N","N","Kim,Annette H.","H","KG"
"VGH"," 200","KBL1","A","14","10","KAH50","10:45:00","12:30:00","N","N","N","N","Y","Kim,Annette H.","P","KG"
"FBM"," 622","NAA","A","6","4","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","D3020","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","D3020","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","D3020","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","D3020","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","D3020","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","D3020","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"FBM"," 622","NAA","A","6","4","D3020","08:55:00","11:35:00","N","N","N","Y","N","Kim,Kee-Hoon Andrew","H","NH"
"EAP"," 230","OGD","A","35","8","ONLINE","09:50:00","12:30:00","N","N","Y","N","N","Kim,Sohung","OB","ONL"
"EAP"," 230","OGD","A","35","8","ONLINE","13:30:00","16:10:00","Y","N","N","N","N","Kim,Sohung","OB","ONL"
"BRN"," 203","KAA","A","40","40","ONLINE","08:55:00","10:40:00","N","N","N","Y","N","Kim,Ye won","OA","KG"
"BRN"," 203","KBB","A","40","39","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Kim,Ye won","OA","KG"
"BRN"," 203","KCC","A","40","31","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Kim,Ye won","OA","KG"
"BRN"," 203","KDD","A","40","36","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Kim,Ye won","OA","KG"
"BRN"," 203","SIM1","A","40","40","","08:00:00","18:00:00","N","N","Y","N","N","Kim,Ye won","P","KG"
"BRN"," 203","SIM2","A","40","39","","08:00:00","18:00:00","N","N","Y","N","N","Kim,Ye won","P","KG"
"BRN"," 203","SIM3","A","40","31","","08:00:00","18:00:00","N","N","Y","N","N","Kim,Ye won","P","KG"
"BRN"," 203","SIM4","A","40","36","","08:00:00","18:00:00","N","N","Y","N","N","Kim,Ye won","P","KG"
"BAM"," 101","NII","A","40","15","K3263","10:45:00","13:25:00","N","N","N","N","Y","King,David","FL","NH"
"BAM"," 101","NJJ","A","40","29","B1020","09:50:00","12:30:00","N","N","Y","N","N","King,David","FL","NH"
"BAM"," 101","NZQ","A","40","16","K3263","08:00:00","10:40:00","N","N","N","N","Y","King,David","FL","NH"
"SDG"," 101","OKK","A","40","20","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","King,David","OS","ONL"
"BDA"," 400","V1A","A","30","7","ONLINE","18:30:00","21:30:00","N","Y","N","N","N","King,Les","OB","VC"
"FSO"," 410","NFG","A","40","23","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Kinkade,Bryan","OB","NH"
"FSO"," 410","NFH","A","40","18","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Kinkade,Bryan","OB","NH"
"PSW"," 120","NAA","A","40","27","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","A3504","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","A3504","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","A3504","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","A3504","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","A3504","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","A3504","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","A3504","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","A3504","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 120","NAA","A","40","27","A3504","10:45:00","13:25:00","N","Y","N","N","N","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","ONLINE","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","ONLINE","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","ONLINE","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","ONLINE","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","ONLINE","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","B1029","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","B1029","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","B1029","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","B1029","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","B1029","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","B1029","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","B1029","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","B1029","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NBB","A","40","30","B1029","09:50:00","12:30:00","N","N","N","N","Y","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","B3042","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","B3042","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","B3042","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","B3042","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","B3042","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","B3042","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","B3042","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","B3042","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"PSW"," 135","NCC","A","40","15","B3042","09:50:00","12:30:00","N","N","N","Y","N","Kirby,Heather","H","NH"
"TRC"," 103","KAA","A","25","21","GH1123","15:20:00","18:00:00","N","N","Y","N","N","KLICNIK,IRMINA","P","KG"
"INM"," 240","SAA","A","21","19","S2113","16:15:00","18:55:00","N","Y","N","N","N","Klymenko,Adrian","FL","SY"
"INM"," 240","SBB","A","21","16","S2113","16:15:00","18:55:00","N","N","Y","N","N","Klymenko,Adrian","P","SY"
"VCC"," 205","SAA","A","20","18","S3031","12:35:00","15:15:00","N","N","N","N","Y","Knifton,Stephen John","P","SY"
"CLD"," 500","NAB","A","60","54","D1010","17:10:00","18:55:00","N","N","N","N","Y","Knight,Stefan","FL","NH"
"BAB"," 231","NWW","A","40","40","D1010","15:20:00","18:00:00","N","Y","N","N","N","Knudsen,Kerrianne","FL","NH"
"HST"," 310","NBA","A","35","25","D3052","13:30:00","16:10:00","N","N","Y","N","N","Knudsen,Kerrianne","FL","NH"
"MGS"," 521","NAA","A","38","7","B3038","08:55:00","11:35:00","N","N","Y","N","N","Knudsen,Kerrianne","P","NH"
"OTP"," 304","KAA","A","18","6","OFF CAMPUS","12:35:00","16:10:00","N","N","N","Y","N","Kochanski,Hermina","F","KG"
"OTP"," 304","KAA","A","18","6","OFF CAMPUS","08:00:00","09:45:00","N","N","N","Y","N","Kochanski,Hermina","F","KG"
"OTP"," 304","KAA","A","18","6","OFF CAMPUS","08:00:00","16:10:00","N","N","N","N","Y","Kochanski,Hermina","F","KG"
"OTP"," 304","KAA","A","18","6","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Kochanski,Hermina","F","KG"
"OTP"," 401","KAA","A","43","32","ONLINE","09:50:00","12:30:00","Y","N","N","N","N","Kochanski,Hermina","F","KG"
"OTP"," 401","KAA","A","43","32","OFF CAMPUS","12:35:00","15:15:00","Y","N","N","N","N","Kochanski,Hermina","F","KG"
"OTP"," 401","KAA","A","43","32","OFF CAMPUS","08:00:00","09:45:00","Y","N","N","N","N","Kochanski,Hermina","F","KG"
"OTP"," 402","KAA","A","43","32","ONLINE","09:50:00","12:30:00","Y","N","N","N","N","Kochanski,Hermina","F","KG"
"OTP"," 402","KAA","A","43","32","OFF CAMPUS","12:35:00","15:15:00","Y","N","N","N","N","Kochanski,Hermina","F","KG"
"OTP"," 402","KAA","A","43","32","OFF CAMPUS","08:00:00","09:45:00","Y","N","N","N","N","Kochanski,Hermina","F","KG"
"ECE"," 114","KAA","A","40","19","MH2011","11:40:00","14:20:00","N","N","Y","N","N","Koo,Alain (Yiu Lun)","P","KG"
"ECE"," 114","KBB","A","40","7","GH2142","15:20:00","18:00:00","N","N","Y","N","N","Koo,Alain (Yiu Lun)","P","KG"
"ECE"," 214","KAA","A","40","31","GH1123","08:00:00","10:40:00","N","N","N","Y","N","Koo,Alain (Yiu Lun)","P","KG"
"ECE"," 214","KBB","A","40","40","MH3000","12:35:00","15:15:00","Y","N","N","N","N","Koo,Alain (Yiu Lun)","P","KG"
"ECE"," 214","NCC","A","40","23","B3086","08:00:00","10:40:00","Y","N","N","N","N","Koo,Alain (Yiu Lun)","P","NH"
"BBP"," 483","KAA","A","35","35","MH1005","12:35:00","15:15:00","N","N","N","Y","N","Kopel,Bethany","FL","KG"
"BBP"," 483","KBB","A","35","35","MH3050","08:00:00","10:40:00","N","Y","N","N","N","Kopel,Bethany","FL","KG"
"BBP"," 882","KAA","A","41","41","GH2135","13:30:00","16:10:00","Y","N","N","N","N","Kopel,Bethany","FL","KG"
"BBP"," 882","KBB","A","39","36","GH2029","10:45:00","13:25:00","N","N","N","N","Y","Kopel,Bethany","FL","KG"
"COM"," 101","NCO","A","30","14","D4031","08:00:00","10:40:00","N","N","N","Y","N","Korepanov,Svetlana","P","NH"
"COM"," 101","NDE","A","30","13","D4031","10:45:00","13:25:00","N","N","N","Y","N","Korepanov,Svetlana","P","NH"
"COM"," 101","NFE","A","30","17","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Korepanov,Svetlana","OB","NH"
"COM"," 101","NFF","A","30","14","D4031","10:45:00","13:25:00","N","N","Y","N","N","Korepanov,Svetlana","P","NH"
"ETY"," 155","NAAL","A","24","22","A4058","13:30:00","15:15:00","N","Y","N","N","N","Korsantia,Olga","P","NH"
"ETY"," 155","NAB","A","48","44","K2100A","08:00:00","09:45:00","N","N","Y","N","N","Korsantia,Olga","P","NH"
"ETY"," 155","NAB","A","48","44","A1511","10:45:00","11:35:00","N","N","N","N","Y","Korsantia,Olga","P","NH"
"ETY"," 155","NBBL","A","24","22","A4073","10:45:00","12:30:00","N","Y","N","N","N","Korsantia,Olga","P","NH"
"ETY"," 155","NGG","A","24","18","B1027","09:50:00","11:35:00","N","N","Y","N","N","Korsantia,Olga","P","NH"
"ETY"," 155","NGG","A","24","18","B4062","13:30:00","14:20:00","N","N","N","N","Y","Korsantia,Olga","P","NH"
"ETY"," 155","NGGL","A","24","18","A4072","15:20:00","17:05:00","N","Y","N","N","N","Korsantia,Olga","P","NH"
"COM"," 101","KMM","A","35","18","GH2030","13:30:00","16:10:00","N","N","N","Y","N","Kotoviets,Robert Michael","P","KG"
"COM"," 101","KNN","A","35","18","GH2136","10:45:00","13:25:00","N","N","N","N","Y","Kotoviets,Robert Michael","P","KG"
"CUL"," 542","KAA","A","45","14","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Kotoviets,Robert Michael","OB","KG"
"CUL"," 542","SYA","A","45","17","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Kotoviets,Robert Michael","OB","SY"
"DPS"," 931","NSA","A","35","35","ONLINE","12:35:00","14:20:00","N","N","Y","N","N","Kougioumtzoglou,Georgios","H","NH"
"DPS"," 931","NSAL","A","35","35","A4513","10:45:00","12:30:00","N","N","N","N","Y","Kougioumtzoglou,Georgios","H","NH"
"WEB"," 422","NCC","A","35","23","B3089","12:35:00","14:20:00","N","N","N","N","Y","Kougioumtzoglou,Georgios","FL","NH"
"WEB"," 422","NCCL","A","35","23","A3527","09:50:00","11:35:00","Y","N","N","N","N","Kougioumtzoglou,Georgios","P","NH"
"IDI"," 300","KAA","A","40","39","ONLINE","12:35:00","16:10:00","N","Y","N","N","N","Koulajian,Khajag","OB","KG"
"IDI"," 300","KBB","A","40","38","ONLINE","13:30:00","17:05:00","N","N","N","Y","N","Koulajian,Khajag","OB","KG"
"IDI"," 300","KCC","A","40","30","ONLINE","08:00:00","11:35:00","N","Y","N","N","N","Koulajian,Khajag","OB","KG"
"PNA"," 100","N1Y","A","5","5","K3100","10:45:00","13:25:00","N","N","Y","N","N","Koulajian,Khajag","FL","NH"
"PNA"," 100","NBB","A","50","46","K3100","10:45:00","13:25:00","N","N","Y","N","N","Koulajian,Khajag","FL","NH"
"HTM"," 102","NHA","A","40","13","B3090","08:00:00","10:40:00","N","N","N","Y","N","Koumarelas,Demetrios","P","NH"
"HTM"," 240","NHA","A","33","10","A3515","12:35:00","15:15:00","N","N","N","N","Y","Koumarelas,Demetrios","P","NH"
"HTM"," 440","NHA","A","42","33","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Koumarelas,Demetrios","OB","NH"
"MBF"," 101","SBB","A","33","7","S2171","09:50:00","12:30:00","N","N","Y","N","N","Koumarelas,Demetrios","P","SY"
"ADF"," 120","SBB","A","20","12","S2115","10:45:00","13:25:00","N","N","N","N","Y","Krebs,Tara Alicia","P","SY"
"ADF"," 191","SAA","A","17","17","DB2102","14:25:00","17:05:00","Y","N","N","N","N","Krebs,Tara Alicia","P","SY"
"ADF"," 191","SBB","A","20","12","S2170","12:35:00","15:15:00","N","Y","N","N","N","Krebs,Tara Alicia","P","SY"
"ADF"," 291","SAA","A","27","22","DB2102","14:25:00","17:05:00","Y","N","N","N","N","Krebs,Tara Alicia","P","SY"
"ADF"," 291","SBB","A","27","22","S2170","12:35:00","15:15:00","N","Y","N","N","N","Krebs,Tara Alicia","P","SY"
"ILU"," 117","SAA","A","25","12","DB3132","14:25:00","17:05:00","N","N","N","Y","N","Krebs,Tara Alicia","P","SY"
"FCA"," 210","NAA","A","35","20","B1080","10:45:00","13:25:00","N","N","Y","N","N","Ktami,Alexandria","FL","NH"
"FIP"," 507","NAA","A","25","21","B1080","08:00:00","10:40:00","N","N","Y","N","N","Ktami,Alexandria","FL","NH"
"FIP"," 507","NAA","A","25","21","B4059","10:45:00","13:25:00","Y","N","N","N","N","Ktami,Alexandria","FL","NH"
"FIP"," 508","NAA","A","25","23","ONLINE","15:20:00","18:00:00","Y","N","N","N","N","Ktami,Alexandria","OB","NH"
"CSN"," 205","NAA","A","36","35","K1001","09:50:00","13:25:00","Y","N","N","N","N","Kubba,Nagham","H","NH"
"CSN"," 205","NAA","A","36","35","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Kubba,Nagham","H","NH"
"CSN"," 205","NBB","A","36","36","K1001","11:40:00","15:15:00","N","Y","N","N","N","Kubba,Nagham","H","NH"
"CSN"," 205","NBB","A","36","36","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Kubba,Nagham","H","NH"
"PQA"," 711","SBB","A","25","25","S2148","17:10:00","19:50:00","Y","N","N","N","N","Kubendran,Aathishaan","FL","SY"
"ACA"," 273","SAC","A","35","29","DB3074","12:35:00","15:15:00","Y","N","N","N","N","Kucharczuk,John","P","SY"
"ACA"," 273","SDF","A","35","4","DB3074","14:25:00","17:05:00","N","N","Y","N","N","Kucharczuk,John","P","SY"
"ACA"," 273","SGI","A","35","31","DB3074","08:55:00","11:35:00","Y","N","N","N","N","Kucharczuk,John","P","SY"
"SMS"," 416","OKK","A","40","25","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Kucharczuk,John","OB","ONL"
"IPM"," 472","SAAL","A","10","6","S3089","08:00:00","10:40:00","N","N","N","N","N","Kudrati,Hussein Fakhruddin","P","SY"
"IPM"," 472","SBBL","A","10","4","S3089","11:40:00","14:20:00","N","N","N","N","N","Kudrati,Hussein Fakhruddin","P","SY"
"COM"," 101","NBA","A","30","30","D3018","10:45:00","13:25:00","Y","N","N","N","N","Kulikova,Dagmar","P","NH"
"COM"," 111","NBC","A","25","23","A1508","10:45:00","13:25:00","N","Y","N","N","N","Kulikova,Dagmar","H","NH"
"COM"," 111","NBC","A","25","23","ONLINE","10:45:00","13:25:00","N","N","N","Y","N","Kulikova,Dagmar","H","NH"
"COM"," 111","NBR","A","25","18","C4034","13:30:00","16:10:00","N","Y","N","N","N","Kulikova,Dagmar","H","NH"
"COM"," 111","NBR","A","25","18","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Kulikova,Dagmar","H","NH"
"LXA"," 300","SLD","A","45","44","DB3131","08:55:00","11:35:00","N","N","N","N","Y","Kumar,Nirupama","FL","SY"
"LXD"," 220","SLB","A","35","21","DB4036","13:30:00","16:10:00","N","N","N","N","Y","Kumar,Nirupama","FL","SY"
"LXD"," 220","SLD","A","45","44","DB3131","13:30:00","16:10:00","N","N","Y","N","N","Kumar,Nirupama","FL","SY"
"ACC"," 417","NII","A","40","30","A4518","12:35:00","14:20:00","N","N","N","Y","N","Kumaravel,Saththiyabama","FL","NH"
"ACC"," 417","NII","A","40","30","A4512","16:15:00","18:00:00","Y","N","N","N","N","Kumaravel,Saththiyabama","FL","NH"
"ACC"," 417","NJJ","A","40","14","A4518","08:55:00","10:40:00","N","N","N","Y","N","Kumaravel,Saththiyabama","FL","NH"
"ACC"," 417","NJJ","A","40","14","A4512","14:25:00","16:10:00","Y","N","N","N","N","Kumaravel,Saththiyabama","FL","NH"
"ACC"," 417","OKK","A","40","26","ONLINE","11:40:00","13:25:00","Y","N","Y","N","N","Kumaravel,Saththiyabama","OS","ONL"
"BDI"," 120","SAA","A","25","16","S2123","10:45:00","13:25:00","N","Y","N","N","N","Kuo,Kuang-Chun","FL","SY"
"BDI"," 600","SAA","A","25","19","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Kuo,Kuang-Chun","H","SY"
"BDI"," 600","SAA","A","25","19","S2112","08:55:00","11:35:00","N","N","N","Y","N","Kuo,Kuang-Chun","H","SY"
"INM"," 201","SBB","A","21","18","S2112","14:25:00","17:05:00","N","Y","N","N","N","Kuo,Kuang-Chun","P","SY"
"PSW"," 115","NAA","A","40","26","B3094","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","B3094","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","B3094","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","B3094","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","B3094","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","B3094","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","B3094","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","B3094","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NAA","A","40","26","B3094","08:00:00","10:40:00","Y","N","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","B1077","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","B1077","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","B1077","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","B1077","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","B1077","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","B1077","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","B1077","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","B1077","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","B1077","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
"PSW"," 115","NBB","A","40","31","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Kurtz,Debbie","H","NH"
